Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
27,3,0,0,3,2,2,44695,0.0,1,2882141,40562,90.75,192923.0,0.0,88329.0,69.84,3,1,450.0,0,5,2024313,25,16.69,1,2842840.0,71.21,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4906454
27,3,0,1,3,1,5,58964,5942.0,3,2441414,29792,50.53,627253.0,0.0,651063.0,58.11,1,2,549.0,0,2,2603770,5,14.44,1,4037808.0,64.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5045184
30,4,1,1,3,3,3,39537,0.0,0,0,0,0.0,199066.0,60484.0,81348.0,39.26,1,2,654.0,0,0,1690093,25,10.84,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1690093
29,1,1,1,1,0,7,32189,0.0,0,0,0,0.0,216100.0,71282.0,238348.0,23.13,1,1,670.0,0,0,1704152,15,10.76,1,2418119.0,70.47,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1704152
44,1,2,0,4,2,7,64148,0.0,0,0,0,0.0,902656.0,0.0,777296.0,39.25,1,3,648.0,0,0,3110372,25,11.74,1,6279910.0,49.53,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3110372
33,3,1,0,4,9,12,78017,0.0,1,590195,5955,7.63,1778203.0,1056868.0,1114558.0,25.29,1,2,678.0,0,0,458191,7,11.55,1,813096.0,56.35,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1048386
28,3,0,1,2,0,4,84233,628269.0,0,0,0,0.0,1295525.0,169732.0,1063475.0,23.43,3,1,672.0,0,0,1008674,3,11.27,1,1220949.0,82.61,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1008674
35,2,0,1,2,1,1,58777,0.0,0,0,0,0.0,750453.0,150012.0,619895.0,30.17,2,1,680.0,0,0,2737973,15,10.36,1,4240087.0,64.57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2737973
38,2,0,1,2,2,10,112885,0.0,4,9565873,95396,84.51,225558.0,0.0,227613.0,59.29,2,2,441.0,1,2,4150021,10,16.27,1,6066939.0,68.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13715894
42,3,2,0,3,7,14,92489,0.0,0,0,0,0.0,323398.0,0.0,201691.0,26.82,2,1,689.0,0,0,3653706,30,10.63,1,4058421.0,90.03,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3653706
63,4,2,1,2,0,2,94793,0.0,0,0,0,0.0,792666.0,272762.0,491209.0,60.82,4,1,687.0,0,0,5338045,30,10.54,1,8013675.0,66.61,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5338045
35,3,2,0,4,1,2,30159,0.0,1,302576,3703,12.28,503245.0,0.0,380385.0,32.81,1,1,676.0,0,0,906430,10,11.28,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1209006
48,1,2,1,1,17,19,90677,24194.0,0,0,0,0.0,1545524.0,0.0,1714555.0,27.0,4,3,665.0,0,0,3358989,30,11.62,1,5526561.0,60.78,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3358989
32,1,3,1,2,4,10,50260,0.0,0,0,0,0.0,294292.0,55355.0,284588.0,3.14,4,1,707.0,0,0,1520451,25,10.22,1,1713814.0,88.72,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1520451
46,3,2,1,1,17,17,107330,0.0,1,1711641,16222,15.11,661056.0,515346.0,322949.0,77.92,5,1,709.0,0,0,3954350,25,9.31,1,4751906.0,83.22,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5665991
37,3,2,0,3,0,1,106856,29814.0,0,0,0,0.0,871535.0,198070.0,1082351.0,25.35,4,3,702.0,0,0,765210,5,9.21,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,765210
56,5,3,1,1,6,24,117446,19142.0,3,3818467,35441,30.18,1231312.0,150022.0,510604.0,21.08,4,3,639.0,0,0,4098046,25,12.46,1,6599401.0,62.1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7916513
40,3,3,0,3,6,7,61262,0.0,1,2929861,25944,42.35,154393.0,80451.0,84621.0,38.7,2,2,493.0,1,1,2464906,20,13.99,1,3342983.0,73.73,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5394767
31,4,0,1,1,0,0,69891,0.0,0,0,0,0.0,1432479.0,146329.0,375072.0,18.96,3,3,570.0,1,0,4182837,15,14.57,1,6839405.0,61.16,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4182837
53,4,3,1,1,6,13,120619,0.0,1,6264777,52472,43.5,375339.0,70354.0,278008.0,30.97,3,3,613.0,0,0,380062,5,11.51,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6644839
27,4,3,1,1,0,4,57186,0.0,1,2838780,30054,52.55,213592.0,0.0,202445.0,66.29,1,1,608.0,0,1,2083826,20,13.63,1,3127278.0,66.63,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4922606
39,3,2,1,1,5,5,38476,0.0,4,2985418,36113,93.86,142262.0,41603.0,156122.0,68.18,3,1,385.0,1,3,1021477,25,15.44,1,1693908.0,60.3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4006895
23,1,0,1,1,1,1,45322,0.0,1,551368,6956,15.35,554161.0,0.0,473199.0,45.55,3,0,637.0,0,1,1137916,20,12.46,1,2052884.0,55.43,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1689284
60,1,1,1,1,0,2,49119,0.0,2,3462420,74444,95.0,112445.0,60887.0,84028.0,67.36,1,1,376.0,1,4,1794144,5,15.76,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5256564
54,5,3,1,1,0,1,77793,0.0,3,809957,8153,10.48,847902.0,99805.0,625309.0,40.04,1,1,675.0,0,0,376433,3,10.31,1,609268.0,61.78,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1186390
29,3,2,1,1,0,7,85005,29634.0,2,1231168,25952,30.53,886329.0,245837.0,932310.0,98.98784180197512,5,2,620.0,0,1,207278,3,13.26,1,231924.0,89.37,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1438446
39,3,0,0,4,12,17,55205,16052.0,0,0,0,0.0,833066.0,742438.0,628890.0,51.26,1,1,662.0,0,0,253758,7,10.61,1,323013.0,78.56,1,0,0,1,0,0,0,0,1,1,0,0,0,0,253758
40,1,3,1,1,7,14,139812,0.0,0,0,0,0.0,1950155.0,1340009.0,1393370.0,24.2,4,4,686.0,0,0,1437342,3,10.56,1,2245526.0,64.01,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1437342
27,3,2,0,2,4,6,61026,0.0,1,2472619,36179,59.28,372268.0,0.0,367141.0,35.89,3,2,560.0,0,3,501454,3,16.06,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2974073
36,4,0,1,2,0,2,63406,270910.0,0,0,0,0.0,362906.0,0.0,319440.0,56.68,1,1,674.0,0,0,1817005,25,10.4,1,2674569.0,67.94,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1817005
60,1,1,1,1,1,34,76961,0.0,1,4444643,99099,95.0,374637.0,0.0,389261.0,17.81,2,2,454.0,0,4,839252,7,14.82,1,1351121.0,62.12,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5283895
41,3,1,0,3,1,15,81223,0.0,3,5910750,56899,70.05,303792.0,47312.0,145434.0,19.85,2,1,522.0,0,2,387312,3,14.13,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,6298062
22,0,0,1,2,1,1,47044,14109.0,1,576799,12981,27.59,250157.0,180674.0,195878.0,32.0,3,0,649.0,0,0,1438214,20,12.75,1,1478190.0,95.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2015013
33,0,3,1,3,2,3,40947,0.0,0,0,0,0.0,237670.0,202512.0,302751.0,47.14,1,1,645.0,0,0,459202,2,13.96,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,1,0,459202
30,4,2,1,1,1,3,57479,0.0,2,2344229,20969,36.48,647917.0,323389.0,536610.0,51.22,2,0,602.0,0,0,430869,3,13.24,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2775098
34,3,0,0,4,6,12,33256,14966.0,3,1491624,33837,95.0,37947.0,0.0,49954.0,62.9,3,2,378.0,1,4,942294,15,15.1,1,1109685.0,84.92,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2433918
29,3,0,0,4,4,7,57342,0.0,1,726027,9052,15.79,285422.0,110773.0,186598.0,7.67,2,0,666.0,0,0,3953858,25,11.24,1,4805661.0,82.28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4679885
31,4,0,0,3,3,8,65748,0.0,0,0,0,0.0,804679.0,504554.0,929528.0,4.46,3,3,671.0,0,0,3612218,30,11.3,1,6013709.0,60.07,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3612218
53,1,1,0,2,2,13,66299,0.0,1,2436897,24447,36.87,445744.0,323182.0,353496.0,98.98784180197512,2,2,616.0,0,1,2901376,30,13.78,1,5067247.0,57.26,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5338273
65,3,0,1,2,1,25,128876,0.0,0,0,0,0.0,532010.0,146762.0,466805.0,25.93,2,4,696.0,0,0,1462489,5,11.94,1,2558864.0,57.15,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1462489
61,4,2,0,2,1,9,49990,0.0,2,1797377,17525,35.06,573012.0,311333.0,630309.0,98.98784180197512,1,1,618.0,0,1,2662940,15,13.18,1,3535273.0,75.32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4460317
30,1,0,1,1,0,1,37803,0.0,3,1210760,13530,35.79,182686.0,27358.0,201481.0,63.95,4,1,561.0,0,2,259419,5,16.37,1,400491.0,64.78,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1470179
33,1,1,0,2,0,3,58837,15918.0,1,3421714,31397,53.36,71434.0,11941.0,60883.0,74.94,2,0,588.0,0,2,2152125,20,13.72,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5573839
31,3,0,1,1,0,9,114527,0.0,0,0,0,0.0,2691359.0,555902.0,1832012.0,32.91,2,3,687.0,0,0,1061362,5,11.04,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1061362
51,1,0,1,3,2,3,74052,0.0,2,4204073,55598,75.08,249911.0,177649.0,179408.0,72.59,1,3,392.0,1,4,639540,5,16.08,1,1183994.0,94.95083451557004,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4843613
25,3,0,1,1,3,3,83505,73815.0,0,0,0,0.0,579329.0,230435.0,437165.0,19.62,3,3,654.0,0,0,567794,3,10.42,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,567794
55,2,1,1,1,12,22,130621,0.0,0,0,0,0.0,327019.0,129248.0,191662.0,26.82,5,4,642.0,0,0,2891067,5,12.05,1,4412766.0,65.52,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2891067
27,3,0,1,3,0,1,65387,0.0,1,2909099,42126,64.43,73911.0,0.0,136106.0,49.25,2,2,583.0,0,1,3493287,25,16.65,1,3966252.0,88.08,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6402386
49,1,2,0,4,7,11,63906,0.0,2,4178235,47006,73.55,441196.0,0.0,426031.0,9.56,1,2,519.0,0,2,1026715,3,13.9,0,3154642.0,65.75,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5204950
28,2,0,1,1,0,7,51782,0.0,1,3274998,32305,62.39,236350.0,0.0,184545.0,54.01,2,1,371.0,1,5,2367193,10,16.38,1,4046249.0,58.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5642191
28,4,2,1,1,5,6,91066,72792.0,1,3704621,48261,53.0,300444.0,0.0,259041.0,54.18,4,2,596.0,0,2,1048387,3,16.95,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4753008
28,3,0,1,1,5,5,65496,0.0,1,1568749,15526,23.71,665211.0,757303.0,729134.0,98.98784180197512,1,2,638.0,0,0,633166,3,11.87,0,3154642.0,65.75,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2201915
52,4,0,1,1,2,24,121014,8209.0,1,2035542,43118,35.63,209180.0,26608.0,260550.0,0.0,5,2,641.0,0,0,7411944,25,13.22,1,9473844.0,78.24,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9447486
28,0,0,0,3,3,4,38215,0.0,3,2448253,23861,62.44,307500.0,0.0,176692.0,23.2,1,1,365.0,1,4,230584,5,16.85,0,3154642.0,65.75,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2678837
33,3,0,0,4,0,0,41353,0.0,0,0,0,0.0,82146.0,73557.0,96818.0,17.41,3,1,643.0,0,0,1860189,20,13.01,1,2453165.0,75.83,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1860189
34,5,3,0,3,9,12,55542,0.0,2,416359,4809,8.66,540250.0,0.0,580096.0,57.43,2,1,582.0,0,2,2562098,10,15.79,1,4588572.0,55.84,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2978457
33,1,0,0,3,0,0,7177,0.0,1,293603,3021,42.09,51732.0,19531.0,56881.0,35.99,2,1,468.0,1,1,33780,3,16.35,1,46828.0,72.14,0,1,0,0,0,0,1,0,0,0,0,1,0,0,327383
36,1,2,1,1,0,4,102317,0.0,0,0,0,0.0,1571968.0,930204.0,957771.0,45.89,2,3,700.0,0,0,4057745,20,9.36,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4057745
44,3,0,0,4,6,20,63120,0.0,0,0,0,0.0,492406.0,150245.0,165552.0,37.99,2,3,693.0,0,0,543840,7,10.59,1,657165.0,82.76,0,0,0,0,1,0,0,0,0,1,0,0,0,0,543840
48,2,0,1,3,0,3,44379,99291.0,1,1073699,15760,35.51,212036.0,75160.0,247117.0,98.98784180197512,2,2,604.0,0,0,294450,5,13.75,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1368149
27,2,0,1,1,4,6,72149,0.0,0,0,0,0.0,363990.0,55553.0,163433.0,30.97,2,2,660.0,0,0,4029038,20,11.68,1,4897618.0,82.27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4029038
49,1,0,1,1,3,17,133279,0.0,1,7102391,56941,42.72,644925.0,272592.0,808248.0,37.3,2,2,618.0,0,1,6897064,30,13.32,1,7465042.0,92.39,1,0,0,0,1,0,0,0,1,0,1,0,0,0,13999455
36,2,0,1,1,8,10,101260,0.0,1,2823449,30243,29.87,1113516.0,0.0,1172314.0,9.92,3,2,607.0,0,0,6654395,30,11.87,1,11782500.0,56.48,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9477844
45,4,2,1,1,0,1,45247,0.0,0,0,0,0.0,260710.0,183870.0,259473.0,25.05,1,1,667.0,0,0,458838,2,10.94,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,458838
42,2,1,1,3,3,5,94446,0.0,2,829638,8731,9.24,1971228.0,0.0,1734009.0,52.6,3,2,662.0,0,0,2630957,25,11.4,1,3981132.0,66.09,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3460595
32,3,0,0,3,7,11,46670,0.0,1,2714475,25775,55.23,406941.0,132138.0,492025.0,61.08,3,0,563.0,0,1,221783,7,14.96,1,299043.0,74.16,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2936258
43,4,0,1,1,10,21,122965,80495.0,0,0,0,0.0,2277851.0,257713.0,2804621.0,23.1,4,4,674.0,0,0,6174835,15,11.91,1,8502793.0,72.62,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6174835
43,3,2,0,2,2,2,72527,57675.0,1,3974417,51669,71.24,309426.0,0.0,280063.0,68.04,3,1,458.0,1,2,403920,3,15.77,1,507470.0,79.59,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4378337
39,3,2,1,2,3,5,35161,0.0,2,1685847,19377,55.11,65709.0,0.0,51363.0,58.21,4,1,536.0,0,1,1578481,15,13.88,1,2547803.0,61.95,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3264328
43,3,2,1,2,1,2,83794,0.0,1,599497,5901,7.04,911102.0,0.0,825741.0,33.97,3,2,689.0,0,0,1399827,2,10.21,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1999324
33,2,0,1,1,2,2,50671,0.0,0,0,0,0.0,748817.0,177904.0,263273.0,54.28,3,1,711.0,0,0,2814273,30,9.91,1,4429432.0,63.54,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2814273
34,1,0,1,2,7,13,118898,53967.0,2,7707514,168592,95.0,452300.0,157072.0,324388.0,50.64,3,1,545.0,0,1,8602813,30,14.55,1,15786765.0,54.49,0,1,0,1,0,0,0,0,1,0,1,0,0,0,16310327
44,1,1,1,1,20,23,77274,0.0,0,0,0,0.0,843891.0,313817.0,694147.0,13.7,3,2,662.0,0,0,640755,2,11.11,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,640755
44,5,3,1,2,0,4,42974,0.0,2,1621608,23796,55.37,56220.0,0.0,86698.0,53.55,3,1,642.0,0,2,204667,5,12.05,1,356880.0,57.35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1826275
29,1,2,1,1,3,3,119472,0.0,0,0,0,0.0,1056782.0,0.0,647498.0,4.82,2,1,700.0,0,0,1120125,3,9.63,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1120125
21,3,0,1,1,0,0,86462,0.0,1,1240665,26408,30.54,229097.0,0.0,204791.0,42.5,2,3,625.0,0,1,2525102,15,13.03,1,4925290.0,51.27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3765767
36,4,1,0,4,3,15,57084,0.0,2,2496923,33033,57.87,219453.0,47400.0,162432.0,38.23,2,1,550.0,0,1,342225,5,13.75,1,644502.0,53.1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2839148
28,1,3,1,1,1,2,122742,288719.0,0,0,0,0.0,2058511.0,0.0,610702.0,61.72,3,4,694.0,0,0,5092851,15,11.45,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5092851
31,2,0,1,2,4,9,63992,0.0,1,2183705,18368,28.7,468236.0,0.0,330882.0,44.48,3,1,605.0,0,0,778148,3,12.44,1,1395120.0,55.78,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2961853
47,1,2,1,1,7,13,94143,0.0,0,0,0,0.0,957198.0,236479.0,792624.0,0.0,3,1,640.0,0,0,5376497,20,12.33,1,6273230.0,94.7557725875706,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5376497
35,0,1,1,1,1,5,20203,0.0,1,840703,9588,47.46,222237.0,0.0,203261.0,54.11,1,1,524.0,0,1,1374804,20,15.78,1,1599445.0,85.96,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2215507
40,3,0,1,1,3,16,71339,0.0,0,0,0,0.0,1782371.0,0.0,723616.0,26.64,3,2,642.0,0,0,1113878,5,12.05,1,1483558.0,75.08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1113878
53,1,1,1,4,21,32,77025,0.0,0,0,0,0.0,720146.0,479033.0,333824.0,44.85,1,3,701.0,0,0,542477,3,10.01,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,542477
23,1,0,0,3,1,2,52220,17379.0,0,0,0,0.0,1164904.0,0.0,948179.0,27.8,2,0,670.0,0,0,1842093,5,11.34,1,2584632.0,71.27,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1842093
31,3,3,1,4,0,0,51245,0.0,2,956757,9724,18.98,835366.0,0.0,576435.0,17.42,1,2,625.0,0,0,2125782,10,13.59,1,4284299.0,49.62,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3082539
31,2,1,0,3,5,8,75140,0.0,2,5354598,61279,81.55,537740.0,139428.0,276727.0,35.52,2,1,489.0,0,2,2796558,25,16.68,1,3483493.0,80.28,0,1,0,0,1,0,0,1,0,0,1,0,0,0,8151156
33,3,0,0,4,3,6,60817,7317.0,1,1124115,10955,18.01,604734.0,0.0,199040.0,52.19,3,1,674.0,0,0,1613781,15,10.64,1,1749255.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2737896
62,3,2,1,1,0,1,90930,0.0,0,0,0,0.0,1106581.0,0.0,599492.0,6.77,3,2,708.0,0,0,439566,5,9.65,1,784558.0,56.03,1,0,0,1,0,0,0,0,1,0,0,0,0,1,439566
37,1,0,1,1,5,10,135261,0.0,0,0,0,0.0,1603430.0,0.0,1579806.0,26.32,3,2,698.0,0,0,7009992,15,11.31,1,8883529.0,78.91,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7009992
32,3,2,1,1,9,11,47533,22454.0,1,3009869,30002,63.12,161537.0,115843.0,212846.0,19.85,2,1,470.0,0,4,1646107,30,13.82,1,2920675.0,56.36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4655976
59,1,3,1,1,0,35,201785,0.0,1,1124013,10751,5.33,2900943.0,0.0,1411737.0,39.09,3,2,693.0,0,0,12049855,20,10.04,1,15914412.0,75.72,1,0,0,0,1,0,0,0,1,0,1,0,0,0,13173868
29,2,2,1,2,0,4,40826,15526.0,1,1562585,18085,44.3,565809.0,61812.0,324056.0,54.13,3,0,462.0,1,2,442487,3,14.33,1,881449.0,50.2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2005072
34,2,3,1,1,0,2,97675,0.0,1,1751612,39100,40.03,1196392.0,0.0,574192.0,31.49,3,1,641.0,0,0,2844835,30,13.31,1,5291336.0,53.76,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4596447
32,2,2,1,1,3,3,55719,0.0,1,252978,2798,5.02,307401.0,444714.0,169471.0,46.2,2,1,517.0,1,2,564488,3,15.38,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,817466
35,2,1,0,4,0,4,46838,0.0,1,273359,2704,5.77,112680.0,0.0,64752.0,34.12,2,1,629.0,0,0,368691,3,12.9,1,603865.0,61.06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,642050
30,3,0,1,1,0,3,67710,27798.0,1,4265346,53259,78.66,507587.0,448173.0,501083.0,23.34,4,1,526.0,0,2,428684,7,15.25,1,631737.0,67.86,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4694030
30,1,1,0,3,3,6,33438,5321.0,0,0,0,0.0,306571.0,70195.0,138594.0,14.65,4,2,652.0,0,0,336559,10,11.6,1,410206.0,82.05,1,0,0,0,0,1,0,0,0,1,0,0,0,0,336559
35,1,0,0,4,1,1,33825,0.0,1,1801837,17970,53.13,268636.0,161361.0,239545.0,50.62,1,2,384.0,1,4,921698,15,14.66,1,1291549.0,71.36,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2723535
35,1,1,1,2,8,14,59525,61900.0,0,0,0,0.0,1150117.0,1032569.0,1127372.0,18.93,3,2,680.0,0,0,108550,2,10.82,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,108550
21,3,0,1,1,0,0,37775,0.0,0,0,0,0.0,384269.0,200493.0,353782.0,44.72,2,1,624.0,0,0,775260,5,12.37,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,775260
52,3,1,1,1,7,18,72654,0.0,2,1626361,14041,19.33,480826.0,127625.0,533733.0,56.72,2,2,627.0,0,0,393275,5,13.04,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2019636
34,3,1,1,1,6,13,76791,34247.0,1,372369,2968,3.87,385561.0,0.0,266810.0,14.25,1,2,659.0,0,0,1204850,3,11.19,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1577219
25,0,2,1,2,0,2,39454,0.0,1,2061232,22159,56.16,146579.0,246455.0,70177.0,57.62,2,2,544.0,0,1,1509157,5,16.09,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3570389
31,3,2,1,2,7,7,96304,0.0,0,0,0,0.0,514365.0,91276.0,217587.0,17.88,3,1,667.0,0,0,1149766,3,11.86,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1149766
30,2,0,1,3,0,0,61851,0.0,1,2100787,30562,49.41,713838.0,183126.0,796825.0,20.62,2,2,615.0,0,0,1217071,5,13.78,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3317858
36,4,1,1,2,3,5,71774,0.0,1,3784232,44658,62.22,113352.0,0.0,142161.0,60.17,2,3,580.0,0,1,352873,5,16.5,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4137105
23,2,0,1,3,0,2,44272,0.0,0,0,0,0.0,135421.0,0.0,73003.0,40.69,2,1,637.0,0,0,1698854,25,13.27,1,2416928.0,70.29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1698854
28,3,0,1,3,2,6,72333,76314.0,2,5037672,40801,56.41,1002182.0,1947251.0,549751.0,51.13,2,1,401.0,1,4,3920426,20,14.04,1,4785013.0,81.93,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8958098
47,3,0,0,3,5,7,38828,0.0,0,0,0,0.0,204055.0,44721.0,115091.0,40.01,2,1,674.0,0,0,293664,5,10.11,1,415524.0,70.67,0,1,0,1,0,0,0,0,0,0,0,0,0,1,293664
63,4,1,1,3,13,21,84937,0.0,2,3699166,41136,48.43,131373.0,27364.0,164787.0,73.44,2,2,555.0,0,2,5317238,15,15.28,1,6433230.0,82.65,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9016404
37,3,2,0,3,6,6,40362,0.0,0,0,0,0.0,766995.0,0.0,624744.0,16.36,2,1,646.0,0,0,2369675,25,12.96,1,2745890.0,86.3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2369675
44,3,2,1,2,0,13,80901,0.0,0,0,0,0.0,210566.0,172836.0,215492.0,36.36,2,3,673.0,0,0,221246,5,10.85,1,445309.0,49.68,1,0,0,0,0,0,0,0,1,0,0,0,1,0,221246
36,3,2,1,2,4,6,79311,0.0,0,0,0,0.0,580025.0,0.0,449472.0,49.57,2,1,634.0,0,0,1251444,3,13.03,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1251444
31,3,2,1,1,0,3,88938,70839.0,0,0,0,0.0,324804.0,75017.0,209500.0,60.63,2,2,667.0,0,0,1022167,5,10.37,1,1782731.0,57.34,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1022167
26,3,1,1,2,0,0,40358,0.0,1,917621,10569,26.19,545934.0,93316.0,407623.0,32.34,3,2,634.0,0,0,2407168,20,12.52,1,4923356.0,48.89,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3324789
