Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
27,4,2,1,1,2,3,113172,0.0,0,0,0,0.0,2360487.0,1461715.0,2761689.0,46.88,2,1,704.0,0,0,532530,7,9.1,1,870809.0,61.15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,532530
33,1,0,0,3,2,5,39436,15369.0,1,2400499,23710,60.12,211312.0,41955.0,227199.0,35.32,3,1,420.0,1,3,1606720,20,15.3,1,2508587.0,64.05,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4007219
49,1,0,1,1,10,22,75552,0.0,3,5815575,58518,77.45,501892.0,0.0,570718.0,46.92,2,2,414.0,1,3,1630473,15,15.46,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7446048
37,1,3,1,1,2,6,60712,0.0,2,2293544,29391,91.62911505874862,333382.0,286038.0,141699.0,73.23,4,2,424.0,0,4,2875378,15,16.47,1,5381338.0,53.43,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5168922
55,4,0,1,1,24,28,79889,0.0,0,0,0,0.0,559270.0,295378.0,553985.0,34.84,1,1,674.0,0,0,1932314,20,10.92,1,3522759.0,54.85,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1932314
37,1,1,1,1,12,14,112569,0.0,1,6627654,64422,57.23,488957.0,81971.0,443212.0,31.23,4,3,570.0,0,2,518272,10,14.86,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7145926
61,2,1,1,1,21,40,148139,0.0,0,0,0,0.0,733864.0,0.0,823067.0,42.2,4,2,721.0,0,0,1714368,5,10.05,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1714368
28,3,0,0,3,2,3,78522,0.0,4,4491205,56308,71.71,777451.0,125522.0,363234.0,64.93,3,2,537.0,0,3,783152,5,15.67,1,1291142.0,60.66,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5274357
45,4,2,1,2,15,21,98706,16711.0,0,0,0,0.0,2424849.0,0.0,2326557.0,15.11,2,3,641.0,0,0,1466471,3,12.9,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1466471
50,1,0,0,4,2,5,45410,0.0,0,0,0,0.0,1050026.0,0.0,780154.0,10.59,2,2,664.0,0,0,684562,3,10.06,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,684562
43,1,1,0,2,4,10,52420,10016.0,2,1763040,16203,30.91,609948.0,0.0,686597.0,76.48,2,1,608.0,0,0,2663613,20,12.46,1,3976113.0,66.99,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4426653
36,3,2,1,1,1,1,89711,0.0,0,0,0,0.0,2048427.0,1521352.0,1184400.0,21.13,3,3,705.0,0,0,1214100,5,9.36,1,1661578.0,73.07,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1214100
31,4,2,1,2,2,4,66721,13727.0,1,2812856,26525,39.76,703963.0,135463.0,501270.0,57.81,3,1,586.0,0,1,3960007,15,16.36,1,7264030.0,65.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6772863
33,0,3,1,2,1,5,93875,0.0,3,3372924,45200,48.15,1429450.0,0.0,759337.0,66.19,3,2,586.0,0,0,4509417,5,15.79,1,5177484.0,87.1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7882341
28,4,1,1,1,0,2,48143,39894.0,1,1090514,15839,32.9,308180.0,0.0,368757.0,83.26,2,1,639.0,0,0,898011,5,12.4,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1988525
47,1,3,0,2,12,13,99145,23811.0,1,2555408,30460,30.72,1023893.0,414810.0,1071801.0,44.42,4,3,653.0,0,0,957371,5,11.54,1,986104.0,95.0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3512779
39,1,0,1,1,8,11,27382,0.0,0,0,0,0.0,592231.0,111971.0,567905.0,52.06,2,2,665.0,0,0,2010361,25,11.29,1,2308110.0,87.1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2010361
32,1,0,1,2,8,10,72085,0.0,0,0,0,0.0,823409.0,0.0,309843.0,37.0,1,2,681.0,0,0,2249945,5,10.46,1,3014030.0,74.65,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2249945
40,4,2,1,1,0,10,112906,0.0,0,0,0,0.0,1076161.0,360550.0,704628.0,33.42,3,2,674.0,0,0,3913744,30,11.79,1,7165831.0,54.62,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3913744
53,3,2,1,1,1,5,63876,316653.0,0,0,0,0.0,957941.0,729170.0,1096564.0,0.0,2,3,655.0,0,0,1948216,30,10.4,1,2276419.0,85.58,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1948216
41,3,2,1,1,0,18,92066,13614.0,1,5723148,58398,63.43,162040.0,81991.0,132758.0,32.29,5,1,559.0,0,2,1164346,5,15.14,1,1953069.0,59.62,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6887494
57,3,1,0,2,3,4,46521,0.0,1,1010213,11150,23.97,184743.0,42386.0,194779.0,56.59,1,2,599.0,0,1,3159367,25,15.9,1,4621585.0,68.36,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4169580
38,3,2,1,3,0,2,56938,0.0,0,0,0,0.0,1005102.0,631695.0,338263.0,45.74,2,1,663.0,0,0,2249865,15,10.91,1,2529602.0,88.94,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2249865
39,3,1,0,2,2,9,47982,14960.0,1,2098422,25769,53.71,397434.0,458892.0,464153.0,16.08,3,2,552.0,0,2,677118,5,14.72,1,1279655.0,52.91,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2775540
23,1,1,1,1,0,0,54290,10278.0,0,0,0,0.0,162896.0,0.0,182470.0,21.7,3,1,685.0,0,0,410316,3,10.38,1,511168.0,80.27,0,1,0,1,0,0,0,0,1,0,0,0,0,1,410316
22,1,0,0,4,0,0,63910,0.0,1,2664540,58471,91.49,68974.0,15116.0,137606.0,56.5,2,1,462.0,0,3,395283,7,15.81,1,470718.0,83.97,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3059823
30,2,3,1,1,5,9,100525,0.0,3,6601415,49307,49.05,700940.0,95382.0,367796.0,34.15,5,2,585.0,0,1,2917159,15,14.66,1,3643654.0,80.06,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9518574
31,1,3,1,2,7,10,45400,0.0,1,2303954,25953,57.17,101974.0,12759.0,100585.0,61.76,2,1,373.0,1,4,1749612,25,15.5,1,2332615.0,75.01,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4053566
43,0,2,1,1,1,4,37607,15275.0,2,1713385,38011,95.0,134628.0,31559.0,127849.0,57.9,1,1,362.0,1,5,2588037,15,16.22,1,4668472.0,55.44,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4301422
27,1,0,1,1,0,0,37864,21264.0,1,1636152,20462,54.04,228272.0,82763.0,72720.0,39.15,1,1,391.0,1,4,471014,2,14.71,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2107166
54,3,0,1,1,18,33,177391,0.0,0,0,0,0.0,3992740.0,7446594.0,1276344.0,6.15,2,4,731.0,0,0,1568269,7,9.84,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1568269
28,2,0,1,1,0,2,68473,0.0,0,0,0,0.0,1648862.0,220305.0,1173237.0,56.89,2,1,668.0,0,0,1795305,15,10.66,1,2848929.0,63.02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1795305
47,4,1,1,2,12,24,117224,57220.0,0,0,0,0.0,1662393.0,0.0,1368399.0,10.84,2,2,683.0,0,0,7811952,30,10.11,1,13155442.0,59.38,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7811952
23,2,0,1,1,2,2,64138,14768.0,2,3114369,28108,43.82,621833.0,210795.0,632347.0,50.03,2,2,578.0,0,0,391636,5,14.52,1,500423.0,78.26,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3506005
29,1,0,1,4,1,1,1988,19502.0,0,0,0,0.0,44412.0,31942.0,24502.0,12.25,1,0,628.0,0,0,143248,25,13.62,1,225047.0,63.65,0,1,0,0,0,0,1,1,0,0,1,0,0,0,143248
25,4,2,1,1,0,0,48488,0.0,0,0,0,0.0,100486.0,24691.0,93835.0,4.19,2,2,667.0,0,0,64047,2,11.54,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,64047
31,3,0,1,1,2,4,44600,113042.0,1,1199041,13266,29.74,232989.0,59710.0,210135.0,38.95,3,1,625.0,0,0,101407,3,13.07,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1300448
43,2,1,0,3,6,13,83415,0.0,0,0,0,0.0,660001.0,0.0,232889.0,36.99,4,2,667.0,0,0,780705,3,10.29,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,780705
49,2,1,1,1,13,17,78081,0.0,1,3941559,58294,74.66,178650.0,58893.0,128250.0,66.76,1,2,387.0,1,4,949668,2,14.69,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4891227
22,4,1,1,1,0,0,61635,46905.0,0,0,0,0.0,791462.0,550646.0,361737.0,14.75,2,1,628.0,0,0,4617336,25,12.75,1,9024226.0,51.17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4617336
40,3,1,1,1,0,5,82364,0.0,1,761816,16386,19.89,1567458.0,0.0,440609.5,40.41,4,1,634.0,0,0,3634931,20,12.63,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4396747
43,1,2,1,1,1,8,62205,0.0,1,748582,6871,11.05,1320222.0,349708.0,1364384.0,55.7,2,2,565.0,1,0,489784,3,14.55,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1238366
53,2,1,1,1,0,4,60631,341745.0,0,0,0,0.0,1001357.0,0.0,439429.0,21.37,2,2,670.0,0,0,2121057,20,10.26,1,2530268.0,83.83,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2121057
45,1,3,0,4,4,4,29393,0.0,1,355163,4705,16.01,409889.0,42645.0,124508.0,52.84,2,0,622.0,0,0,453813,5,12.61,1,636120.0,71.34,1,0,0,1,0,0,0,0,1,0,0,0,0,1,808976
41,4,0,1,1,7,16,137365,0.0,1,5827703,44853,32.65,1390230.0,0.0,1147374.0,19.33,3,3,556.0,0,2,7107494,15,15.3,1,12792264.0,55.56,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12935197
28,1,0,1,1,1,2,41755,0.0,1,1065900,11930,28.57,391945.0,50952.0,222021.0,46.21,2,2,617.0,0,0,267331,5,11.98,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1333231
44,1,2,0,2,0,0,59495,0.0,0,0,0,0.0,977343.0,173151.0,750677.0,15.41,1,1,661.0,0,0,3069515,20,11.67,1,5006914.0,61.31,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3069515
36,3,0,0,4,8,8,34665,0.0,1,1185216,13188,38.04,322753.0,54072.0,274786.0,29.46,1,0,582.0,0,0,1262684,5,14.29,1,2399331.0,52.63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2447900
38,3,1,0,3,11,17,100139,13438.0,0,0,0,0.0,1283303.0,871438.0,726872.0,15.77,2,3,709.0,0,0,366317,5,9.3,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,366317
31,3,2,1,1,1,9,75382,0.0,0,0,0,0.0,1190791.0,0.0,862551.0,23.38,2,2,661.0,0,0,581351,5,10.92,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,581351
46,1,0,0,4,12,21,81997,0.0,1,3275190,44570,54.36,99563.0,0.0,182244.0,54.83,2,1,407.0,1,4,6452840,20,15.98,1,12127431.0,53.21,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9728030
33,0,2,1,2,6,10,36390,0.0,1,1053749,11648,32.01,566027.0,657391.0,502088.0,38.8,1,1,619.0,0,0,378873,5,13.23,1,639494.0,59.25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1432622
46,2,0,1,1,2,2,128180,0.0,1,1796902,36431,28.42,494137.0,426993.0,619497.0,5.87,4,4,653.0,0,0,2435940,2,11.22,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4232842
25,4,0,1,1,1,2,70007,0.0,0,0,0,0.0,246828.0,52544.0,297567.0,43.67,2,3,655.0,0,0,281666,5,11.57,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,281666
60,4,0,1,2,4,39,141854,0.0,3,8669035,77848,54.88,693576.0,469843.0,420761.0,27.09,5,3,609.0,0,2,9063739,15,11.9,1,18265795.0,49.62,0,1,0,1,0,0,0,0,1,0,1,0,0,0,17732774
41,3,2,0,3,1,11,80351,15281.0,0,0,0,0.0,320472.0,181997.0,440628.0,18.9,4,2,699.0,0,0,278286,7,10.23,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,278286
53,3,3,0,4,2,4,54112,0.0,0,0,0,0.0,184143.0,25363.0,239424.0,14.64,2,1,661.0,0,0,160733,5,10.92,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,160733
28,0,0,0,4,0,5,78210,0.0,0,0,0,0.0,305501.0,0.0,395988.0,28.74,2,2,692.0,0,0,952568,3,11.55,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,0,1,952568
39,3,1,1,2,2,2,97569,0.0,1,5230255,55011,56.38,1268050.0,169920.0,1375395.0,60.9,2,2,382.0,1,5,5954581,15,15.32,1,12035597.0,49.47,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11184836
33,0,1,1,1,0,6,59430,0.0,1,3580978,80058,95.0,219785.0,32420.0,236906.0,60.42,2,2,572.0,0,1,671766,7,14.28,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4252744
40,3,1,1,1,7,17,83286,0.0,0,0,0,0.0,432668.0,238030.0,336956.0,60.69,3,2,698.0,0,0,270834,5,11.49,1,484554.0,55.89,0,1,0,1,0,0,0,0,1,1,0,0,0,0,270834
45,0,1,1,1,14,16,20217,0.0,0,0,0,0.0,81412.0,63833.0,95649.0,13.5,1,1,693.0,0,0,216384,3,11.3,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,216384
31,3,2,1,1,5,8,91057,0.0,0,0,0,0.0,197116.0,0.0,112586.0,30.3,2,2,659.0,0,0,391045,2,10.11,1,438867.0,89.1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,391045
30,4,0,1,1,1,4,78550,0.0,0,0,0,0.0,714711.0,0.0,334301.0,35.74,3,2,679.0,0,0,5512069,15,10.05,1,9233034.0,59.7,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5512069
21,3,0,0,4,0,0,51954,0.0,0,0,0,0.0,825489.0,0.0,366411.0,15.76,3,0,660.0,0,0,278019,7,11.49,0,3154642.0,93.77850100520205,0,1,0,0,1,0,0,0,1,1,0,0,0,0,278019
43,3,1,1,2,0,1,42405,13248.0,1,894782,8533,20.12,772555.0,460033.0,959434.0,38.5,1,1,594.0,0,0,2522120,25,14.51,1,4355646.0,57.9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3416902
34,1,0,1,1,0,0,79085,0.0,3,2516771,24726,31.27,1340705.0,0.0,623130.0,76.19,3,1,610.0,0,0,718185,5,13.26,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3234956
23,3,0,1,1,0,1,86670,46335.0,0,0,0,0.0,2003094.0,1162938.0,2372861.0,8.28,2,3,692.0,0,0,4633730,25,10.74,1,6671450.0,69.46,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4633730
43,0,1,0,4,6,7,35777,37523.0,1,1737412,17850,49.89,85681.0,54169.0,108194.0,54.24,2,1,576.0,0,0,198456,2,16.88,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1935868
39,1,2,0,2,1,1,51726,28893.0,1,2119227,19168,37.06,489925.0,154605.0,493933.0,42.32,1,1,584.0,0,1,866267,2,14.75,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2985494
59,1,3,0,3,20,28,108259,0.0,1,1083900,9284,8.58,2070554.0,3459055.0,707178.0,43.52,2,2,660.0,0,0,2891837,25,10.22,1,4892580.0,59.11,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3975737
32,1,0,1,4,6,6,48269,278780.0,1,2559234,28654,59.36,214679.0,0.0,166172.0,65.4,3,1,411.0,1,3,661855,5,16.42,1,930932.0,71.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3221089
49,3,1,0,4,5,22,61364,5930.0,2,4556141,46264,75.39,210657.0,0.0,248298.0,25.52,2,1,572.0,0,1,4035205,25,14.39,1,6939208.0,58.15,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8591346
30,1,2,1,1,3,7,60962,0.0,0,0,0,0.0,704555.0,0.0,240266.0,47.37,3,1,651.0,0,0,1904116,10,10.89,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1904116
45,3,2,1,1,0,12,102212,0.0,2,3728280,30015,29.37,1293216.0,207412.0,926744.0,10.76,3,2,660.0,0,0,695774,5,10.53,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4424054
33,3,0,1,3,3,9,83074,400071.0,2,3134501,39565,47.63,156860.0,0.0,203911.0,42.57,5,2,583.0,0,1,4445268,20,14.44,1,7299770.0,60.9,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7579769
33,2,2,1,1,6,8,109524,0.0,2,6635491,57628,52.62,226366.0,0.0,325385.0,32.32,3,2,563.0,0,1,2347440,10,15.64,1,4769471.0,49.22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8982931
55,3,1,1,2,1,4,91278,9660.0,0,0,0,0.0,399721.0,142992.0,331794.0,43.24,4,1,676.0,0,0,2813227,10,11.13,1,3924066.0,71.69,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2813227
43,3,2,1,1,5,9,75508,13635.0,0,0,0,78.75115904899131,427092.0,251653.0,242446.0,13.9,2,1,578.0,0,0,876300,3,15.87,1,1082411.0,80.96,1,0,0,0,0,0,0,0,1,0,0,0,0,1,876300
54,3,0,1,2,18,25,128196,563380.0,2,7673895,100486,78.38,895409.0,336670.0,505568.0,40.36,2,3,519.0,0,2,297532,2,13.91,1,380788.0,78.14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,7971427
42,0,2,1,2,2,12,47574,0.0,1,1927819,20177,42.41,186775.0,0.0,147623.0,29.85,2,1,590.0,0,1,1369008,5,13.5,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3296827
34,3,2,1,1,0,0,71826,81711.0,2,3247000,71779,95.0,252636.0,346508.0,247606.0,32.49,3,2,484.0,0,3,3362465,25,16.06,1,3396592.0,95.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6609465
55,1,1,1,1,12,17,103712,0.0,2,3679398,36874,35.55,405071.0,0.0,520431.0,29.0,3,2,603.0,0,1,4479809,20,13.12,1,5825803.0,76.9,0,0,1,1,0,0,0,0,1,0,1,0,0,0,8159207
28,2,0,0,4,2,5,70146,0.0,0,0,0,0.0,830846.0,304165.0,374225.0,54.82,1,3,679.0,0,0,3373074,20,11.01,1,5401516.0,62.45,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3373074
24,3,2,1,2,2,2,45698,0.0,1,209352,2516,5.51,184385.0,134335.0,224229.0,56.41,2,2,484.0,1,2,470916,3,14.52,1,710662.0,66.26,1,0,0,1,0,0,0,0,1,0,0,0,0,1,680268
38,2,3,1,2,1,7,34216,0.0,4,1211822,15051,43.99,60803.0,0.0,83525.0,49.03,2,2,603.0,0,1,948041,20,12.77,1,1268291.0,74.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2159863
37,0,0,0,4,12,14,50618,0.0,0,0,0,0.0,1130337.0,205610.0,858989.0,0.0,2,1,686.0,0,0,2348137,15,10.5,1,3112575.0,75.44,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2348137
41,1,3,1,1,3,12,110088,51303.0,1,3763917,34914,31.71,1852190.0,0.0,1487584.0,38.43,3,2,613.0,0,0,3914833,20,12.08,1,5068187.0,77.24,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7678750
45,4,2,1,1,10,22,85090,9977.0,0,0,0,0.0,1724388.0,463018.0,2030899.0,21.48,2,3,697.0,0,0,4271134,10,11.45,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4271134
37,1,1,1,1,1,3,70946,0.0,1,3119995,64267,90.59,454633.0,0.0,586616.0,61.48,1,3,484.0,0,3,2535759,30,16.04,1,2974067.0,85.26,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5655754
21,1,1,1,2,0,0,34664,7970.0,0,0,0,0.0,719643.0,180336.0,445832.0,22.16,2,1,668.0,0,0,2389217,30,11.25,1,2864948.0,83.39,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2389217
53,4,3,1,1,5,8,95326,0.0,1,6109468,53990,56.64,813121.0,236075.0,471970.0,38.37,2,1,418.0,1,3,2869731,25,15.33,1,3425219.0,83.78,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8979199
29,3,2,0,4,0,3,44212,0.0,0,0,0,0.0,548017.0,155769.0,256319.0,98.98784180197512,2,1,641.0,0,0,1451604,5,11.72,1,2844592.0,51.03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1451604
22,4,0,1,1,1,1,100144,0.0,0,0,0,0.0,949703.0,363943.0,652594.0,31.31,4,1,676.0,0,0,7582404,20,10.88,1,11420101.0,66.4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7582404
34,4,2,1,1,7,11,91150,9401.0,2,4118291,50607,55.52,546225.0,111460.0,640905.0,98.98784180197512,2,2,574.0,0,2,2240852,20,14.85,1,4038613.0,55.49,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6359143
47,1,0,1,1,10,25,164426,0.0,0,0,0,0.0,680601.0,0.0,289756.0,16.23,4,3,694.0,0,0,1137979,5,10.59,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1137979
33,2,0,1,1,1,12,106474,0.0,0,0,0,0.0,1993792.0,1615147.0,1108316.0,13.82,3,2,667.0,0,0,5483049,20,11.32,1,8007796.0,68.47,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5483049
29,4,0,1,1,5,6,119133,0.0,4,3391078,29849,25.06,1101539.0,0.0,511780.0,29.97,4,1,656.0,0,0,1505114,3,10.73,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4896192
38,1,0,1,1,4,8,49953,0.0,1,2345292,24461,48.97,281477.0,66939.0,231965.0,37.82,3,1,579.0,0,0,636300,3,16.0,1,931148.0,68.34,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2981592
50,3,0,1,2,1,9,55848,0.0,0,0,0,0.0,1221921.0,223361.0,1029574.0,14.25,2,2,642.0,0,0,409734,5,12.37,1,583502.0,70.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,409734
28,3,0,1,1,5,5,73618,0.0,2,4839607,71423,95.0,301167.0,0.0,282145.0,60.79,2,2,534.0,0,1,501041,5,15.12,1,909995.0,55.06,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5340648
42,5,0,1,4,1,1,33505,86306.0,1,1562505,18070,53.93,46242.0,30029.0,80182.0,67.51,1,0,451.0,1,2,181887,3,14.73,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1744392
27,3,1,1,1,4,6,151438,17397.0,1,6573962,60201,39.75,1416384.0,1592194.0,765401.0,54.34,4,2,653.0,0,0,873944,5,10.25,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,7447906
46,1,3,1,1,24,25,59280,0.0,1,1033378,14211,23.97,860232.0,266736.0,952971.0,6.24,4,2,630.0,0,0,529772,7,12.09,1,918090.0,57.7,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1563150
40,4,1,1,1,0,0,41916,0.0,0,0,0,0.0,406850.0,67317.0,409686.0,43.93,2,1,666.0,0,0,2768225,20,10.37,1,3794833.0,72.95,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2768225
33,3,0,1,1,10,12,109920,0.0,1,4375638,93060,84.66,655960.0,141978.0,809108.0,47.86,3,3,455.0,1,2,1119025,3,13.56,1,1576528.0,70.98,0,1,0,1,0,0,0,0,1,0,0,0,0,1,5494663
55,4,3,1,1,21,23,144838,0.0,2,10926906,133314,92.04,441450.0,55608.0,301987.0,34.82,4,3,484.0,0,3,1974941,3,14.95,0,3154642.0,65.75,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12901847
29,3,0,1,1,0,4,49370,43082.0,3,1390864,19569,39.64,606578.0,0.0,379069.0,19.41,2,2,608.0,0,0,560802,7,12.5,1,1091015.0,51.4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1951666
28,4,1,1,1,0,6,106140,0.0,0,0,0,0.0,2362017.0,680901.0,2077550.0,31.37,2,3,665.0,0,0,3155634,30,11.24,1,4294839.0,73.48,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3155634
35,4,0,1,1,3,12,73234,0.0,0,0,0,0.0,1580032.0,0.0,578708.0,57.05,2,2,683.0,0,0,3221746,15,11.17,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3221746
50,1,0,1,3,18,20,95224,0.0,1,1557080,15543,16.32,843511.0,694004.0,964329.0,54.09,4,3,623.0,0,0,439906,2,11.62,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1996986
37,1,1,1,2,9,10,112787,0.0,2,2476829,25878,22.94,1364477.0,1188783.0,1123360.0,37.76,2,2,682.0,0,0,2989731,15,10.56,1,3933409.0,76.01,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5466560
36,2,1,1,2,0,8,59693,0.0,0,0,0,0.0,759118.0,168930.0,879829.0,47.93,2,2,647.0,0,0,446057,10,13.9,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,1,0,0,0,0,446057
26,2,0,1,1,0,0,103891,0.0,1,5990548,49944,48.07,292315.0,0.0,211474.0,63.41,3,1,631.0,0,1,750139,3,13.47,1,1053443.0,71.21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,6740687
29,2,0,1,1,0,3,55220,0.0,0,0,0,88.81186927812469,301280.0,199815.0,170317.0,66.37,1,1,568.0,0,0,226688,5,16.08,1,404889.0,55.99,0,1,0,0,0,0,0,0,1,0,0,0,0,1,226688
